Entity,Code,Year,Number of significant volcanic eruptions (NGDC-WDS) (significant eruptions)
Spain,ESP,1690,0
Spain,ESP,1692,0
Spain,ESP,1693,0
Spain,ESP,1694,0
Spain,ESP,1698,0
Spain,ESP,1706,1
Spain,ESP,1707,0
Spain,ESP,1711,0
Spain,ESP,1712,0
Spain,ESP,1714,0
Spain,ESP,1716,0
Spain,ESP,1717,0
Spain,ESP,1718,0
Spain,ESP,1721,0
Spain,ESP,1726,0
Spain,ESP,1727,0
Spain,ESP,1729,0
Spain,ESP,1730,1
Spain,ESP,1737,0
Spain,ESP,1741,0
Spain,ESP,1742,0
Spain,ESP,1749,0
Spain,ESP,1753,0
Spain,ESP,1754,0
Spain,ESP,1755,0
Spain,ESP,1757,0
Spain,ESP,1760,0
Spain,ESP,1762,0
Spain,ESP,1766,0
Spain,ESP,1768,0
Spain,ESP,1772,0
Spain,ESP,1773,0
Spain,ESP,1775,0
Spain,ESP,1778,0
Spain,ESP,1779,0
Spain,ESP,1780,0
Spain,ESP,1781,0
Spain,ESP,1783,0
Spain,ESP,1784,0
Spain,ESP,1785,0
Spain,ESP,1786,0
Spain,ESP,1789,0
Spain,ESP,1790,0
Spain,ESP,1792,0
Spain,ESP,1794,0
Spain,ESP,1800,0
Spain,ESP,1801,0
Spain,ESP,1803,0
Spain,ESP,1804,0
Spain,ESP,1805,0
Spain,ESP,1812,0
Spain,ESP,1813,0
Spain,ESP,1814,0
Spain,ESP,1815,0
Spain,ESP,1816,0
Spain,ESP,1817,0
Spain,ESP,1818,0
Spain,ESP,1819,0
Spain,ESP,1820,0
Spain,ESP,1822,0
Spain,ESP,1823,0
Spain,ESP,1824,0
Spain,ESP,1825,0
Spain,ESP,1826,0
Spain,ESP,1827,0
Spain,ESP,1829,0
Spain,ESP,1832,0
Spain,ESP,1833,0
Spain,ESP,1835,0
Spain,ESP,1837,0
Spain,ESP,1838,0
Spain,ESP,1839,0
Spain,ESP,1840,0
Spain,ESP,1841,0
Spain,ESP,1843,0
Spain,ESP,1845,0
Spain,ESP,1846,0
Spain,ESP,1847,0
Spain,ESP,1848,0
Spain,ESP,1850,0
Spain,ESP,1853,0
Spain,ESP,1854,0
Spain,ESP,1856,0
Spain,ESP,1857,0
Spain,ESP,1858,0
Spain,ESP,1860,0
Spain,ESP,1861,0
Spain,ESP,1863,0
Spain,ESP,1864,0
Spain,ESP,1866,0
Spain,ESP,1867,0
Spain,ESP,1868,0
Spain,ESP,1869,0
Spain,ESP,1870,0
Spain,ESP,1871,0
Spain,ESP,1872,0
Spain,ESP,1873,0
Spain,ESP,1874,0
Spain,ESP,1875,0
Spain,ESP,1877,0
Spain,ESP,1878,0
Spain,ESP,1879,0
Spain,ESP,1883,0
Spain,ESP,1884,0
Spain,ESP,1885,0
Spain,ESP,1886,0
Spain,ESP,1887,0
Spain,ESP,1888,0
Spain,ESP,1889,0
Spain,ESP,1890,0
Spain,ESP,1892,0
Spain,ESP,1893,0
Spain,ESP,1894,0
Spain,ESP,1895,0
Spain,ESP,1896,0
Spain,ESP,1897,0
Spain,ESP,1899,0
Spain,ESP,1900,0
Spain,ESP,1901,0
Spain,ESP,1902,0
Spain,ESP,1903,0
Spain,ESP,1904,0
Spain,ESP,1905,0
Spain,ESP,1906,0
Spain,ESP,1907,0
Spain,ESP,1909,0
Spain,ESP,1910,0
Spain,ESP,1911,0
Spain,ESP,1912,0
Spain,ESP,1913,0
Spain,ESP,1914,0
Spain,ESP,1916,0
Spain,ESP,1917,0
Spain,ESP,1918,0
Spain,ESP,1919,0
Spain,ESP,1920,0
Spain,ESP,1921,0
Spain,ESP,1923,0
Spain,ESP,1924,0
Spain,ESP,1926,0
Spain,ESP,1927,0
Spain,ESP,1928,0
Spain,ESP,1929,0
Spain,ESP,1930,0
Spain,ESP,1931,0
Spain,ESP,1932,0
Spain,ESP,1933,0
Spain,ESP,1934,0
Spain,ESP,1936,0
Spain,ESP,1937,0
Spain,ESP,1938,0
Spain,ESP,1939,0
Spain,ESP,1940,0
Spain,ESP,1941,0
Spain,ESP,1943,0
Spain,ESP,1944,0
Spain,ESP,1946,0
Spain,ESP,1947,0
Spain,ESP,1948,0
Spain,ESP,1949,0
Spain,ESP,1950,0
Spain,ESP,1951,0
Spain,ESP,1952,0
Spain,ESP,1953,0
Spain,ESP,1954,0
Spain,ESP,1955,0
Spain,ESP,1956,0
Spain,ESP,1957,0
Spain,ESP,1958,0
Spain,ESP,1960,0
Spain,ESP,1961,0
Spain,ESP,1962,0
Spain,ESP,1963,0
Spain,ESP,1964,0
Spain,ESP,1965,0
Spain,ESP,1966,0
Spain,ESP,1967,0
Spain,ESP,1968,0
Spain,ESP,1969,0
Spain,ESP,1970,0
Spain,ESP,1971,1
Spain,ESP,1972,0
Spain,ESP,1973,0
Spain,ESP,1974,0
Spain,ESP,1975,0
Spain,ESP,1976,0
Spain,ESP,1977,0
Spain,ESP,1978,0
Spain,ESP,1979,0
Spain,ESP,1980,0
Spain,ESP,1981,0
Spain,ESP,1982,0
Spain,ESP,1983,0
Spain,ESP,1984,0
Spain,ESP,1985,0
Spain,ESP,1986,0
Spain,ESP,1987,0
Spain,ESP,1988,0
Spain,ESP,1989,0
Spain,ESP,1990,0
Spain,ESP,1991,0
Spain,ESP,1992,0
Spain,ESP,1993,0
Spain,ESP,1994,0
Spain,ESP,1995,0
Spain,ESP,1996,0
Spain,ESP,1997,0
Spain,ESP,1998,0
Spain,ESP,1999,0
Spain,ESP,2000,0
Spain,ESP,2001,0
Spain,ESP,2002,0
Spain,ESP,2003,0
Spain,ESP,2004,0
Spain,ESP,2005,0
Spain,ESP,2006,0
Spain,ESP,2007,0
Spain,ESP,2008,0
Spain,ESP,2009,0
Spain,ESP,2010,0
Spain,ESP,2011,0
Spain,ESP,2012,0
Spain,ESP,2013,0
Spain,ESP,2014,0
Spain,ESP,2015,0
Spain,ESP,2016,0
Spain,ESP,2017,0
Taiwan,TWN,-1750,0
Taiwan,TWN,-1645,0
Taiwan,TWN,-1610,0
Taiwan,TWN,-1550,0
Taiwan,TWN,-1460,0
Taiwan,TWN,-1370,0
Taiwan,TWN,-1050,0
Taiwan,TWN,-1010,0
Taiwan,TWN,-455,0
Taiwan,TWN,-250,0
Taiwan,TWN,-197,0
Taiwan,TWN,-150,0
Taiwan,TWN,-141,0
Taiwan,TWN,-100,0
Taiwan,TWN,-50,0
Taiwan,TWN,46,0
Taiwan,TWN,50,0
Taiwan,TWN,60,0
Taiwan,TWN,79,0
Taiwan,TWN,200,0
Taiwan,TWN,230,0
Taiwan,TWN,240,0
Taiwan,TWN,350,0
Taiwan,TWN,416,0
Taiwan,TWN,450,0
Taiwan,TWN,500,0
Taiwan,TWN,540,0
Taiwan,TWN,590,0
Taiwan,TWN,640,0
Taiwan,TWN,710,0
Taiwan,TWN,764,0
Taiwan,TWN,766,0
Taiwan,TWN,787,0
Taiwan,TWN,800,0
Taiwan,TWN,920,0
Taiwan,TWN,930,0
Taiwan,TWN,934,0
Taiwan,TWN,950,0
Taiwan,TWN,1000,0
Taiwan,TWN,1050,0
Taiwan,TWN,1104,0
Taiwan,TWN,1151,0
Taiwan,TWN,1158,0
Taiwan,TWN,1169,0
Taiwan,TWN,1177,0
Taiwan,TWN,1206,0
Taiwan,TWN,1250,0
Taiwan,TWN,1262,0
Taiwan,TWN,1280,0
Taiwan,TWN,1300,0
Taiwan,TWN,1302,0
Taiwan,TWN,1311,0
Taiwan,TWN,1329,0
Taiwan,TWN,1331,0
Taiwan,TWN,1334,0
Taiwan,TWN,1341,0
Taiwan,TWN,1357,0
Taiwan,TWN,1362,0
Taiwan,TWN,1375,0
Taiwan,TWN,1376,0
Taiwan,TWN,1385,0
Taiwan,TWN,1389,0
Taiwan,TWN,1410,0
Taiwan,TWN,1452,0
Taiwan,TWN,1471,0
Taiwan,TWN,1477,0
Taiwan,TWN,1485,0
Taiwan,TWN,1500,0
Taiwan,TWN,1510,0
Taiwan,TWN,1536,0
Taiwan,TWN,1538,0
Taiwan,TWN,1540,0
Taiwan,TWN,1550,0
Taiwan,TWN,1564,0
Taiwan,TWN,1565,0
Taiwan,TWN,1566,0
Taiwan,TWN,1568,0
Taiwan,TWN,1570,0
Taiwan,TWN,1576,0
Taiwan,TWN,1580,0
Taiwan,TWN,1581,0
Taiwan,TWN,1586,0
Taiwan,TWN,1587,0
Taiwan,TWN,1590,0
Taiwan,TWN,1593,0
Taiwan,TWN,1595,0
Taiwan,TWN,1596,0
Taiwan,TWN,1597,0
Taiwan,TWN,1598,0
Taiwan,TWN,1600,0
Taiwan,TWN,1606,0
Taiwan,TWN,1608,0
Taiwan,TWN,1609,0
Taiwan,TWN,1615,0
Taiwan,TWN,1617,0
Taiwan,TWN,1625,0
Taiwan,TWN,1629,0
Taiwan,TWN,1630,0
Taiwan,TWN,1631,0
Taiwan,TWN,1636,0
Taiwan,TWN,1638,0
Taiwan,TWN,1640,0
Taiwan,TWN,1646,0
Taiwan,TWN,1650,0
Taiwan,TWN,1659,0
Taiwan,TWN,1660,0
Taiwan,TWN,1663,0
Taiwan,TWN,1664,0
Taiwan,TWN,1669,0
Taiwan,TWN,1670,0
Taiwan,TWN,1672,0
Taiwan,TWN,1673,0
Taiwan,TWN,1677,0
Taiwan,TWN,1679,0
Taiwan,TWN,1682,0
Taiwan,TWN,1684,0
Taiwan,TWN,1690,0
Taiwan,TWN,1692,0
Taiwan,TWN,1693,0
Taiwan,TWN,1694,0
Taiwan,TWN,1698,0
Taiwan,TWN,1706,0
Taiwan,TWN,1707,0
Taiwan,TWN,1711,0
Taiwan,TWN,1712,0
Taiwan,TWN,1714,0
Taiwan,TWN,1716,0
Taiwan,TWN,1717,0
Taiwan,TWN,1718,0
Taiwan,TWN,1721,0
Taiwan,TWN,1726,0
Taiwan,TWN,1727,0
Taiwan,TWN,1729,0
Taiwan,TWN,1730,0
Taiwan,TWN,1737,0
Taiwan,TWN,1741,0
Taiwan,TWN,1742,0
Taiwan,TWN,1749,0
Taiwan,TWN,1753,0
Taiwan,TWN,1754,0
Taiwan,TWN,1755,0
Taiwan,TWN,1757,0
Taiwan,TWN,1760,0
Taiwan,TWN,1762,0
Taiwan,TWN,1766,0
Taiwan,TWN,1768,0
Taiwan,TWN,1772,0
Taiwan,TWN,1773,0
Taiwan,TWN,1775,0
Taiwan,TWN,1778,0
Taiwan,TWN,1779,0
Taiwan,TWN,1780,0
Taiwan,TWN,1781,0
Taiwan,TWN,1783,0
Taiwan,TWN,1784,0
Taiwan,TWN,1785,0
Taiwan,TWN,1786,0
Taiwan,TWN,1789,0
Taiwan,TWN,1790,0
Taiwan,TWN,1792,0
Taiwan,TWN,1794,0
Taiwan,TWN,1800,0
Taiwan,TWN,1801,0
Taiwan,TWN,1803,0
Taiwan,TWN,1804,0
Taiwan,TWN,1805,0
Taiwan,TWN,1812,0
Taiwan,TWN,1813,0
Taiwan,TWN,1814,0
Taiwan,TWN,1815,0
Taiwan,TWN,1816,0
Taiwan,TWN,1817,0
Taiwan,TWN,1818,0
Taiwan,TWN,1819,0
Taiwan,TWN,1820,0
Taiwan,TWN,1822,0
Taiwan,TWN,1823,0
Taiwan,TWN,1824,0
Taiwan,TWN,1825,0
Taiwan,TWN,1826,0
Taiwan,TWN,1827,0
Taiwan,TWN,1829,0
Taiwan,TWN,1832,0
Taiwan,TWN,1833,0
Taiwan,TWN,1835,0
Taiwan,TWN,1837,0
Taiwan,TWN,1838,0
Taiwan,TWN,1839,0
Taiwan,TWN,1840,0
Taiwan,TWN,1841,0
Taiwan,TWN,1843,0
Taiwan,TWN,1845,0
Taiwan,TWN,1846,0
Taiwan,TWN,1847,0
Taiwan,TWN,1848,0
Taiwan,TWN,1850,0
Taiwan,TWN,1853,1
Taiwan,TWN,1854,0
Taiwan,TWN,1856,0
Taiwan,TWN,1857,0
Taiwan,TWN,1858,0
Taiwan,TWN,1860,0
Taiwan,TWN,1861,0
Taiwan,TWN,1863,0
Taiwan,TWN,1864,0
Taiwan,TWN,1866,0
Taiwan,TWN,1867,0
Taiwan,TWN,1868,0
Taiwan,TWN,1869,0
Taiwan,TWN,1870,0
Taiwan,TWN,1871,0
Taiwan,TWN,1872,0
Taiwan,TWN,1873,0
Taiwan,TWN,1874,0
Taiwan,TWN,1875,0
Taiwan,TWN,1877,0
Taiwan,TWN,1878,0
Taiwan,TWN,1879,0
Taiwan,TWN,1883,0
Taiwan,TWN,1884,0
Taiwan,TWN,1885,0
Taiwan,TWN,1886,0
Taiwan,TWN,1887,0
Taiwan,TWN,1888,0
Taiwan,TWN,1889,0
Taiwan,TWN,1890,0
Taiwan,TWN,1892,0
Taiwan,TWN,1893,0
Taiwan,TWN,1894,0
Taiwan,TWN,1895,0
Taiwan,TWN,1896,0
Taiwan,TWN,1897,0
Taiwan,TWN,1899,0
Taiwan,TWN,1900,0
Taiwan,TWN,1901,0
Taiwan,TWN,1902,0
Taiwan,TWN,1903,0
Taiwan,TWN,1904,0
Taiwan,TWN,1905,0
Taiwan,TWN,1906,0
Taiwan,TWN,1907,0
Taiwan,TWN,1909,0
Taiwan,TWN,1910,0
Taiwan,TWN,1911,0
Taiwan,TWN,1912,0
Taiwan,TWN,1913,0
Taiwan,TWN,1914,0
Taiwan,TWN,1916,0
Taiwan,TWN,1917,0
Taiwan,TWN,1918,0
Taiwan,TWN,1919,0
Taiwan,TWN,1920,0
Taiwan,TWN,1921,0
Taiwan,TWN,1923,0
Taiwan,TWN,1924,0
Taiwan,TWN,1926,0
Taiwan,TWN,1927,0
Taiwan,TWN,1928,0
Taiwan,TWN,1929,0
Taiwan,TWN,1930,0
Taiwan,TWN,1931,0
Taiwan,TWN,1932,0
Taiwan,TWN,1933,0
Taiwan,TWN,1934,0
Taiwan,TWN,1936,0
Taiwan,TWN,1937,0
Taiwan,TWN,1938,0
Taiwan,TWN,1939,0
Taiwan,TWN,1940,0
Taiwan,TWN,1941,0
Taiwan,TWN,1943,0
Taiwan,TWN,1944,0
Taiwan,TWN,1946,0
Taiwan,TWN,1947,0
Taiwan,TWN,1948,0
Taiwan,TWN,1949,0
Taiwan,TWN,1950,0
Taiwan,TWN,1951,0
Taiwan,TWN,1952,0
Taiwan,TWN,1953,0
Taiwan,TWN,1954,0
Taiwan,TWN,1955,0
Taiwan,TWN,1956,0
Taiwan,TWN,1957,0
Taiwan,TWN,1958,0
Taiwan,TWN,1960,0
Taiwan,TWN,1961,0
Taiwan,TWN,1962,0
Taiwan,TWN,1963,0
Taiwan,TWN,1964,0
Taiwan,TWN,1965,0
Taiwan,TWN,1966,0
Taiwan,TWN,1967,0
Taiwan,TWN,1968,0
Taiwan,TWN,1969,0
Taiwan,TWN,1970,0
Taiwan,TWN,1971,0
Taiwan,TWN,1972,0
Taiwan,TWN,1973,0
Taiwan,TWN,1974,0
Taiwan,TWN,1975,0
Taiwan,TWN,1976,0
Taiwan,TWN,1977,0
Taiwan,TWN,1978,0
Taiwan,TWN,1979,0
Taiwan,TWN,1980,0
Taiwan,TWN,1981,0
Taiwan,TWN,1982,0
Taiwan,TWN,1983,0
Taiwan,TWN,1984,0
Taiwan,TWN,1985,0
Taiwan,TWN,1986,0
Taiwan,TWN,1987,0
Taiwan,TWN,1988,0
Taiwan,TWN,1989,0
Taiwan,TWN,1990,0
Taiwan,TWN,1991,0
Taiwan,TWN,1992,0
Taiwan,TWN,1993,0
Taiwan,TWN,1994,0
Taiwan,TWN,1995,0
Taiwan,TWN,1996,0
Taiwan,TWN,1997,0
Taiwan,TWN,1998,0
Taiwan,TWN,1999,0
Taiwan,TWN,2000,0
Taiwan,TWN,2001,0
Taiwan,TWN,2002,0
Taiwan,TWN,2003,0
Taiwan,TWN,2004,0
Taiwan,TWN,2005,0
Taiwan,TWN,2006,0
Taiwan,TWN,2007,0
Taiwan,TWN,2008,0
Taiwan,TWN,2009,0
Taiwan,TWN,2010,0
Taiwan,TWN,2011,0
Taiwan,TWN,2012,0
Taiwan,TWN,2013,0
Taiwan,TWN,2014,0
Taiwan,TWN,2015,0
Taiwan,TWN,2016,0
Taiwan,TWN,2017,0
Tanzania,TZA,-1750,0
Tanzania,TZA,-1645,0
Tanzania,TZA,-1610,0
Tanzania,TZA,-1550,0
Tanzania,TZA,-1460,0
Tanzania,TZA,-1370,0
Tanzania,TZA,-1050,0
Tanzania,TZA,-1010,0
Tanzania,TZA,-455,0
Tanzania,TZA,-250,0
Tanzania,TZA,-197,0
Tanzania,TZA,-150,0
Tanzania,TZA,-141,0
Tanzania,TZA,-100,0
Tanzania,TZA,-50,0
Tanzania,TZA,46,0
Tanzania,TZA,50,0
Tanzania,TZA,60,0
Tanzania,TZA,79,0
Tanzania,TZA,200,0
Tanzania,TZA,230,0
Tanzania,TZA,240,0
Tanzania,TZA,350,0
Tanzania,TZA,416,0
Tanzania,TZA,450,0
Tanzania,TZA,500,0
Tanzania,TZA,540,0
Tanzania,TZA,590,0
Tanzania,TZA,640,0
Tanzania,TZA,710,0
Tanzania,TZA,764,0
Tanzania,TZA,766,0
Tanzania,TZA,787,0
Tanzania,TZA,800,0
Tanzania,TZA,920,0
Tanzania,TZA,930,0
Tanzania,TZA,934,0
Tanzania,TZA,950,0
Tanzania,TZA,1000,0
Tanzania,TZA,1050,0
Tanzania,TZA,1104,0
Tanzania,TZA,1151,0
Tanzania,TZA,1158,0
Tanzania,TZA,1169,0
Tanzania,TZA,1177,0
Tanzania,TZA,1206,0
Tanzania,TZA,1250,0
Tanzania,TZA,1262,0
Tanzania,TZA,1280,0
Tanzania,TZA,1300,0
Tanzania,TZA,1302,0
Tanzania,TZA,1311,0
Tanzania,TZA,1329,0
Tanzania,TZA,1331,0
Tanzania,TZA,1334,0
Tanzania,TZA,1341,0
Tanzania,TZA,1357,0
Tanzania,TZA,1362,0
Tanzania,TZA,1375,0
Tanzania,TZA,1376,0
Tanzania,TZA,1385,0
Tanzania,TZA,1389,0
Tanzania,TZA,1410,0
Tanzania,TZA,1452,0
Tanzania,TZA,1471,0
Tanzania,TZA,1477,0
Tanzania,TZA,1485,0
Tanzania,TZA,1500,0
Tanzania,TZA,1510,0
Tanzania,TZA,1536,0
Tanzania,TZA,1538,0
Tanzania,TZA,1540,0
Tanzania,TZA,1550,0
Tanzania,TZA,1564,0
Tanzania,TZA,1565,0
Tanzania,TZA,1566,0
Tanzania,TZA,1568,0
Tanzania,TZA,1570,0
Tanzania,TZA,1576,0
Tanzania,TZA,1580,0
Tanzania,TZA,1581,0
Tanzania,TZA,1586,0
Tanzania,TZA,1587,0
Tanzania,TZA,1590,0
Tanzania,TZA,1593,0
Tanzania,TZA,1595,0
Tanzania,TZA,1596,0
Tanzania,TZA,1597,0
Tanzania,TZA,1598,0
Tanzania,TZA,1600,0
Tanzania,TZA,1606,0
Tanzania,TZA,1608,0
Tanzania,TZA,1609,0
Tanzania,TZA,1615,0
Tanzania,TZA,1617,0
Tanzania,TZA,1625,0
Tanzania,TZA,1629,0
Tanzania,TZA,1630,0
Tanzania,TZA,1631,0
Tanzania,TZA,1636,0
Tanzania,TZA,1638,0
Tanzania,TZA,1640,0
Tanzania,TZA,1646,0
Tanzania,TZA,1650,0
Tanzania,TZA,1659,0
Tanzania,TZA,1660,0
Tanzania,TZA,1663,0
Tanzania,TZA,1664,0
Tanzania,TZA,1669,0
Tanzania,TZA,1670,0
Tanzania,TZA,1672,0
Tanzania,TZA,1673,0
Tanzania,TZA,1677,0
Tanzania,TZA,1679,0
Tanzania,TZA,1682,0
Tanzania,TZA,1684,0
Tanzania,TZA,1690,0
Tanzania,TZA,1692,0
Tanzania,TZA,1693,0
Tanzania,TZA,1694,0
Tanzania,TZA,1698,0
Tanzania,TZA,1706,0
Tanzania,TZA,1707,0
Tanzania,TZA,1711,0
Tanzania,TZA,1712,0
Tanzania,TZA,1714,0
Tanzania,TZA,1716,0
Tanzania,TZA,1717,0
Tanzania,TZA,1718,0
Tanzania,TZA,1721,0
Tanzania,TZA,1726,0
Tanzania,TZA,1727,0
Tanzania,TZA,1729,0
Tanzania,TZA,1730,0
Tanzania,TZA,1737,0
Tanzania,TZA,1741,0
Tanzania,TZA,1742,0
Tanzania,TZA,1749,0
Tanzania,TZA,1753,0
Tanzania,TZA,1754,0
Tanzania,TZA,1755,0
Tanzania,TZA,1757,0
Tanzania,TZA,1760,0
Tanzania,TZA,1762,0
Tanzania,TZA,1766,0
Tanzania,TZA,1768,0
Tanzania,TZA,1772,0
Tanzania,TZA,1773,0
Tanzania,TZA,1775,0
Tanzania,TZA,1778,0
Tanzania,TZA,1779,0
Tanzania,TZA,1780,0
Tanzania,TZA,1781,0
Tanzania,TZA,1783,0
Tanzania,TZA,1784,0
Tanzania,TZA,1785,0
Tanzania,TZA,1786,0
Tanzania,TZA,1789,0
Tanzania,TZA,1790,0
Tanzania,TZA,1792,0
Tanzania,TZA,1794,0
Tanzania,TZA,1800,1
Tanzania,TZA,1801,0
Tanzania,TZA,1803,0
Tanzania,TZA,1804,0
Tanzania,TZA,1805,0
Tanzania,TZA,1812,0
Tanzania,TZA,1813,0
Tanzania,TZA,1814,0
Tanzania,TZA,1815,0
Tanzania,TZA,1816,0
Tanzania,TZA,1817,0
Tanzania,TZA,1818,0
Tanzania,TZA,1819,0
Tanzania,TZA,1820,0
Tanzania,TZA,1822,0
Tanzania,TZA,1823,0
Tanzania,TZA,1824,0
Tanzania,TZA,1825,0
Tanzania,TZA,1826,0
Tanzania,TZA,1827,0
Tanzania,TZA,1829,0
Tanzania,TZA,1832,0
Tanzania,TZA,1833,0
Tanzania,TZA,1835,0
Tanzania,TZA,1837,0
Tanzania,TZA,1838,0
Tanzania,TZA,1839,0
Tanzania,TZA,1840,0
Tanzania,TZA,1841,0
Tanzania,TZA,1843,0
Tanzania,TZA,1845,0
Tanzania,TZA,1846,0
Tanzania,TZA,1847,0
Tanzania,TZA,1848,0
Tanzania,TZA,1850,0
Tanzania,TZA,1853,0
Tanzania,TZA,1854,0
Tanzania,TZA,1856,0
Tanzania,TZA,1857,0
Tanzania,TZA,1858,0
Tanzania,TZA,1860,0
Tanzania,TZA,1861,0
Tanzania,TZA,1863,0
Tanzania,TZA,1864,0
Tanzania,TZA,1866,0
Tanzania,TZA,1867,0
Tanzania,TZA,1868,0
Tanzania,TZA,1869,0
Tanzania,TZA,1870,0
Tanzania,TZA,1871,0
Tanzania,TZA,1872,0
Tanzania,TZA,1873,0
Tanzania,TZA,1874,0
Tanzania,TZA,1875,0
Tanzania,TZA,1877,0
Tanzania,TZA,1878,0
Tanzania,TZA,1879,0
Tanzania,TZA,1883,0
Tanzania,TZA,1884,0
Tanzania,TZA,1885,0
Tanzania,TZA,1886,0
Tanzania,TZA,1887,0
Tanzania,TZA,1888,0
Tanzania,TZA,1889,0
Tanzania,TZA,1890,0
Tanzania,TZA,1892,0
Tanzania,TZA,1893,0
Tanzania,TZA,1894,0
Tanzania,TZA,1895,0
Tanzania,TZA,1896,0
Tanzania,TZA,1897,0
Tanzania,TZA,1899,0
Tanzania,TZA,1900,0
Tanzania,TZA,1901,0
Tanzania,TZA,1902,0
Tanzania,TZA,1903,0
Tanzania,TZA,1904,0
Tanzania,TZA,1905,0
Tanzania,TZA,1906,0
Tanzania,TZA,1907,0
Tanzania,TZA,1909,0
Tanzania,TZA,1910,0
Tanzania,TZA,1911,0
Tanzania,TZA,1912,0
Tanzania,TZA,1913,0
Tanzania,TZA,1914,0
Tanzania,TZA,1916,0
Tanzania,TZA,1917,1
Tanzania,TZA,1918,0
Tanzania,TZA,1919,0
Tanzania,TZA,1920,0
Tanzania,TZA,1921,0
Tanzania,TZA,1923,0
Tanzania,TZA,1924,0
Tanzania,TZA,1926,0
Tanzania,TZA,1927,0
Tanzania,TZA,1928,0
Tanzania,TZA,1929,0
Tanzania,TZA,1930,0
Tanzania,TZA,1931,0
Tanzania,TZA,1932,0
Tanzania,TZA,1933,0
Tanzania,TZA,1934,0
Tanzania,TZA,1936,0
Tanzania,TZA,1937,0
Tanzania,TZA,1938,0
Tanzania,TZA,1939,0
Tanzania,TZA,1940,1
Tanzania,TZA,1941,0
Tanzania,TZA,1943,0
Tanzania,TZA,1944,0
Tanzania,TZA,1946,0
Tanzania,TZA,1947,0
Tanzania,TZA,1948,0
Tanzania,TZA,1949,0
Tanzania,TZA,1950,0
Tanzania,TZA,1951,0
Tanzania,TZA,1952,0
Tanzania,TZA,1953,0
Tanzania,TZA,1954,0
Tanzania,TZA,1955,0
Tanzania,TZA,1956,0
Tanzania,TZA,1957,0
Tanzania,TZA,1958,0
Tanzania,TZA,1960,0
Tanzania,TZA,1961,0
Tanzania,TZA,1962,0
Tanzania,TZA,1963,0
Tanzania,TZA,1964,0
Tanzania,TZA,1965,0
Tanzania,TZA,1966,1
Tanzania,TZA,1967,1
Tanzania,TZA,1968,0
Tanzania,TZA,1969,0
Tanzania,TZA,1970,0
Tanzania,TZA,1971,0
Tanzania,TZA,1972,0
Tanzania,TZA,1973,0
Tanzania,TZA,1974,0
Tanzania,TZA,1975,0
Tanzania,TZA,1976,0
Tanzania,TZA,1977,0
Tanzania,TZA,1978,0
Tanzania,TZA,1979,0
Tanzania,TZA,1980,0
Tanzania,TZA,1981,0
Tanzania,TZA,1982,0
Tanzania,TZA,1983,0
Tanzania,TZA,1984,0
Tanzania,TZA,1985,0
Tanzania,TZA,1986,0
Tanzania,TZA,1987,0
Tanzania,TZA,1988,0
Tanzania,TZA,1989,0
Tanzania,TZA,1990,0
Tanzania,TZA,1991,0
Tanzania,TZA,1992,0
Tanzania,TZA,1993,0
Tanzania,TZA,1994,0
Tanzania,TZA,1995,0
Tanzania,TZA,1996,0
Tanzania,TZA,1997,0
Tanzania,TZA,1998,0
Tanzania,TZA,1999,0
Tanzania,TZA,2000,0
Tanzania,TZA,2001,0
Tanzania,TZA,2002,0
Tanzania,TZA,2003,0
Tanzania,TZA,2004,0
Tanzania,TZA,2005,0
Tanzania,TZA,2006,0
Tanzania,TZA,2007,0
Tanzania,TZA,2008,0
Tanzania,TZA,2009,0
Tanzania,TZA,2010,0
Tanzania,TZA,2011,0
Tanzania,TZA,2012,0
Tanzania,TZA,2013,0
Tanzania,TZA,2014,0
Tanzania,TZA,2015,0
Tanzania,TZA,2016,0
Tanzania,TZA,2017,0
Tonga,TON,-1750,0
Tonga,TON,-1645,0
Tonga,TON,-1610,0
Tonga,TON,-1550,0
Tonga,TON,-1460,0
Tonga,TON,-1370,0
Tonga,TON,-1050,0
Tonga,TON,-1010,0
Tonga,TON,-455,0
Tonga,TON,-250,0
Tonga,TON,-197,0
Tonga,TON,-150,0
Tonga,TON,-141,0
Tonga,TON,-100,0
Tonga,TON,-50,0
Tonga,TON,46,0
Tonga,TON,50,0
Tonga,TON,60,0
Tonga,TON,79,0
Tonga,TON,200,0
Tonga,TON,230,0
Tonga,TON,240,0
Tonga,TON,350,0
Tonga,TON,416,0
Tonga,TON,450,0
Tonga,TON,500,0
Tonga,TON,540,0
Tonga,TON,590,0
Tonga,TON,640,0
Tonga,TON,710,0
Tonga,TON,764,0
Tonga,TON,766,0
Tonga,TON,787,0
Tonga,TON,800,0
Tonga,TON,920,0
Tonga,TON,930,0
Tonga,TON,934,0
Tonga,TON,950,0
Tonga,TON,1000,0
Tonga,TON,1050,0
Tonga,TON,1104,0
Tonga,TON,1151,0
Tonga,TON,1158,0
Tonga,TON,1169,0
Tonga,TON,1177,0
Tonga,TON,1206,0
Tonga,TON,1250,0
Tonga,TON,1262,0
Tonga,TON,1280,0
Tonga,TON,1300,0
Tonga,TON,1302,0
Tonga,TON,1311,0
Tonga,TON,1329,0
Tonga,TON,1331,0
Tonga,TON,1334,0
Tonga,TON,1341,0
Tonga,TON,1357,0
Tonga,TON,1362,0
